date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2009-11-01,LU,54,62,50,19,33,0,16
2009-12-01,LU,68,62,38,27,35,3,19
2010-01-01,LU,61,65,49,16,44,0,25
2010-02-01,LU,58,68,50,27,37,15,6
2010-03-01,LU,62,62,44,13,31,0,22
2010-04-01,LU,64,74,43,22,25,8,27
2010-05-01,LU,66,70,48,29,30,18,0
2010-06-01,LU,67,74,49,24,29,20,0
2010-07-01,LU,64,68,46,27,39,20,28
2010-08-01,LU,67,61,41,17,41,11,23
2010-09-01,LU,54,63,47,40,35,10,24
2010-10-01,LU,66,65,49,20,26,9,23
2010-11-01,LU,64,62,45,25,32,3,0
2010-12-01,LU,82,65,41,15,36,6,12
2011-01-01,LU,68,56,38,15,29,9,20
2011-02-01,LU,65,55,39,16,37,13,30
2011-03-01,LU,67,64,48,24,40,14,19
2011-04-01,LU,69,58,36,20,20,3,18
2011-05-01,LU,68,62,36,33,43,14,0
2011-06-01,LU,80,67,49,16,32,20,21
2011-07-01,LU,73,64,40,22,30,14,33
2011-08-01,LU,68,57,33,23,31,9,12
2011-09-01,LU,68,57,42,18,29,16,21
2011-10-01,LU,71,57,42,20,25,6,17
2011-11-01,LU,65,53,38,13,36,6,13
2011-12-01,LU,62,48,26,19,28,3,8
2012-01-01,LU,68,55,32,18,38,9,7
2012-02-01,LU,66,54,33,20,40,12,21
2012-03-01,LU,64,54,36,21,22,6,25
2012-04-01,LU,72,58,37,27,28,10,15
2012-05-01,LU,66,57,36,21,33,12,22
2012-06-01,LU,77,66,38,22,29,13,29
2012-07-01,LU,74,61,30,28,32,19,33
2012-08-01,LU,77,56,33,19,23,12,28
2012-09-01,LU,71,60,39,19,48,11,30
2012-10-01,LU,74,58,39,25,30,5,8
2012-11-01,LU,71,51,31,21,35,4,17
2012-12-01,LU,77,48,26,12,25,2,16
2013-01-01,LU,67,49,31,16,42,8,18
2013-02-01,LU,73,54,33,15,31,12,14
2013-03-01,LU,78,56,37,15,24,11,14
2013-04-01,LU,72,58,34,20,30,9,20
2013-05-01,LU,80,55,35,12,28,10,28
2013-06-01,LU,86,59,36,20,23,13,22
2013-07-01,LU,84,66,36,24,39,23,22
2013-08-01,LU,85,54,31,21,29,16,30
2013-09-01,LU,79,55,36,18,39,12,16
2013-10-01,LU,78,53,39,16,37,5,23
2013-11-01,LU,76,47,32,12,29,6,18
2013-12-01,LU,73,46,27,15,19,8,14
2014-01-01,LU,74,49,32,26,36,6,18
2014-02-01,LU,76,51,34,14,34,10,22
2014-03-01,LU,72,53,32,15,33,14,28
2014-04-01,LU,74,52,32,9,26,18,28
2014-05-01,LU,83,57,35,20,32,13,23
2014-06-01,LU,87,58,30,18,29,23,12
2014-07-01,LU,86,57,35,23,35,23,30
2014-08-01,LU,84,53,33,15,32,12,25
2014-09-01,LU,76,53,37,18,32,9,23
2014-10-01,LU,78,52,32,23,37,4,11
2014-11-01,LU,74,48,38,14,26,3,10
2014-12-01,LU,65,48,26,18,24,3,14
2015-01-01,LU,71,46,32,15,33,5,26
2015-02-01,LU,76,51,31,16,39,4,14
2015-03-01,LU,74,50,32,23,27,10,34
2015-04-01,LU,79,53,27,19,24,13,28
2015-05-01,LU,82,61,31,16,31,16,24
2015-06-01,LU,91,58,32,15,31,13,19
2015-07-01,LU,91,59,30,18,37,22,36
2015-08-01,LU,93,56,30,12,36,16,22
2015-09-01,LU,83,61,34,17,38,11,23
2015-10-01,LU,74,49,31,15,29,5,16
2015-11-01,LU,79,46,30,13,32,6,16
2015-12-01,LU,78,44,26,17,29,4,13
2016-01-01,LU,77,47,28,16,33,9,23
2016-02-01,LU,75,50,29,18,31,6,17
2016-03-01,LU,75,49,27,10,34,10,27
2016-04-01,LU,85,49,28,16,30,15,29
2016-05-01,LU,89,52,27,22,31,14,22
2016-06-01,LU,86,53,25,17,36,18,24
2016-07-01,LU,91,50,25,19,31,14,27
2016-08-01,LU,86,55,23,13,35,13,30
2016-09-01,LU,83,51,30,14,34,10,24
2016-10-01,LU,80,50,31,22,33,6,16
2016-11-01,LU,85,46,29,16,32,5,19
2016-12-01,LU,76,43,23,17,26,7,15
2017-01-01,LU,81,51,30,19,27,4,19
2017-02-01,LU,85,50,26,15,33,13,19
2017-03-01,LU,86,51,30,17,25,11,27
2017-04-01,LU,88,55,29,18,33,14,31
2017-05-01,LU,84,54,29,14,24,14,27
2017-06-01,LU,96,57,25,19,29,18,31
2017-07-01,LU,96,59,26,29,31,26,26
2017-08-01,LU,94,54,28,14,29,15,25
2017-09-01,LU,85,54,30,22,38,14,21
2017-10-01,LU,85,54,31,13,31,7,23
2017-11-01,LU,84,51,31,23,32,7,21
2017-12-01,LU,91,50,27,18,33,6,17
2018-01-01,LU,83,54,30,23,34,6,24
2018-02-01,LU,83,49,28,12,39,8,18
2018-03-01,LU,84,55,32,19,32,9,25
2018-04-01,LU,91,57,27,21,26,17,26
2018-05-01,LU,89,59,26,25,27,19,23
2018-06-01,LU,93,65,28,20,30,18,23
2018-07-01,LU,97,61,28,18,34,27,27
2018-08-01,LU,94,57,28,16,25,18,30
2018-09-01,LU,89,56,29,15,31,10,28
2018-10-01,LU,86,56,31,18,28,8,29
2018-11-01,LU,80,50,27,16,32,5,16
2018-12-01,LU,84,46,25,20,36,5,26
2019-01-01,LU,83,50,29,21,29,6,21
2019-02-01,LU,79,52,30,13,37,11,26
2019-03-01,LU,80,53,26,18,33,11,24
2019-04-01,LU,84,57,28,13,35,14,24
2019-05-01,LU,89,59,31,18,38,15,22
2019-06-01,LU,95,62,29,27,26,20,23
2019-07-01,LU,93,64,27,15,30,23,27
2019-08-01,LU,97,65,31,24,28,20,31
2019-09-01,LU,87,61,37,22,28,14,34
2019-10-01,LU,80,59,33,15,33,8,28
2019-11-01,LU,81,54,32,22,27,7,24
2019-12-01,LU,80,50,28,19,27,6,26
2020-01-01,LU,77,54,31,25,35,12,19
2020-02-01,LU,78,52,29,20,35,10,23
2020-03-01,LU,50,36,16,11,20,10,37
2020-04-01,LU,32,22,8,5,21,9,15
2020-05-01,LU,48,31,11,8,26,16,12
2020-06-01,LU,66,39,17,18,41,22,22
2020-07-01,LU,84,48,24,23,36,29,39
2020-08-01,LU,81,45,26,15,36,28,31
2020-09-01,LU,74,42,23,17,34,17,30
2020-10-01,LU,66,37,24,15,33,6,31
2020-11-01,LU,54,31,17,15,32,11,28
2020-12-01,LU,49,29,14,14,25,8,16
2021-01-01,LU,49,28,15,13,35,11,11
2021-02-01,LU,52,31,13,13,39,8,16
2021-03-01,LU,54,33,14,15,32,10,14
2021-04-01,LU,59,37,17,17,32,15,17
2021-05-01,LU,70,41,21,19,30,18,23
2021-06-01,LU,77,45,18,21,32,13,29
2021-07-01,LU,78,47,23,26,30,15,23
2021-08-01,LU,87,48,26,25,35,18,26
2021-09-01,LU,77,48,24,18,40,13,16
2021-10-01,LU,75,46,27,19,32,8,25
2021-11-01,LU,74,42,25,21,32,6,24
2021-12-01,LU,64,38,20,11,26,4,16
2022-01-01,LU,73,44,20,15,34,10,16
2022-02-01,LU,74,47,23,13,37,10,24
2022-03-01,LU,76,49,24,14,27,11,26
2022-04-01,LU,82,56,25,21,28,14,30
2022-05-01,LU,88,55,26,18,27,18,22
2022-06-01,LU,94,58,25,21,28,21,21
2022-07-01,LU,90,57,24,17,23,25,25
2022-08-01,LU,100,55,25,18,35,20,27
2022-09-01,LU,88,52,28,14,31,11,18
2022-10-01,LU,76,47,24,16,27,11,17
2022-11-01,LU,74,42,24,15,31,9,19
2022-12-01,LU,77,41,21,15,25,4,18
2023-01-01,LU,78,47,22,22,32,7,19
2023-02-01,LU,78,45,23,14,27,9,18
2023-03-01,LU,80,49,24,15,31,9,16
2023-04-01,LU,83,49,23,13,22,12,18
2004-01-01,LV,0,47,47,0,100,0,0
2004-02-01,LV,0,32,0,0,0,0,0
2004-03-01,LV,0,42,0,100,83,0,0
2004-04-01,LV,77,59,0,0,0,0,0
2004-05-01,LV,0,72,0,0,0,0,62
2004-06-01,LV,0,62,0,97,0,0,0
2004-07-01,LV,26,100,100,79,0,0,0
2004-08-01,LV,100,47,0,0,0,0,68
2004-09-01,LV,41,77,27,0,0,0,0
2004-10-01,LV,0,46,0,0,0,0,0
2004-11-01,LV,0,58,0,0,0,0,0
2004-12-01,LV,0,24,0,0,0,0,0
2005-01-01,LV,49,62,23,0,45,94,66
2005-02-01,LV,27,58,22,0,0,0,0
2005-03-01,LV,0,39,30,57,0,47,0
2005-04-01,LV,50,68,0,0,0,0,62
2005-05-01,LV,17,67,18,0,0,54,0
2005-06-01,LV,32,64,0,0,0,0,0
2005-07-01,LV,0,84,0,76,0,0,0
2005-08-01,LV,32,42,31,0,0,0,0
2005-09-01,LV,0,35,22,0,0,0,0
2005-10-01,LV,43,59,0,0,0,0,0
2005-11-01,LV,0,43,60,0,59,0,0
2005-12-01,LV,0,38,0,0,0,0,0
2006-01-01,LV,8,44,31,0,0,0,0
2006-02-01,LV,17,63,18,67,0,0,100
2006-03-01,LV,18,43,10,0,29,0,84
2006-04-01,LV,7,37,21,0,0,0,0
2006-05-01,LV,14,53,33,26,0,100,0
2006-06-01,LV,19,64,39,0,0,0,54
2006-07-01,LV,25,63,25,57,0,0,0
2006-08-01,LV,0,55,31,0,0,37,0
2006-09-01,LV,11,29,23,33,0,0,0
2006-10-01,LV,12,35,0,0,0,0,0
2006-11-01,LV,0,44,0,0,0,33,24
2006-12-01,LV,7,27,0,0,25,0,0
2007-01-01,LV,18,41,0,41,0,0,0
2007-02-01,LV,8,38,13,48,18,0,0
2007-03-01,LV,14,36,10,0,22,0,0
2007-04-01,LV,12,33,24,0,0,0,17
2007-05-01,LV,23,48,21,21,0,0,0
2007-06-01,LV,17,47,17,0,0,0,0
2007-07-01,LV,18,42,19,0,24,31,0
2007-08-01,LV,10,42,14,0,0,0,22
2007-09-01,LV,26,43,6,0,18,0,0
2007-10-01,LV,9,31,17,0,0,0,0
2007-11-01,LV,30,37,5,0,0,32,0
2007-12-01,LV,9,29,13,0,0,30,0
2008-01-01,LV,15,51,7,11,0,16,0
2008-02-01,LV,10,36,22,0,0,0,0
2008-03-01,LV,10,34,14,22,20,0,17
2008-04-01,LV,9,40,22,23,0,0,0
2008-05-01,LV,9,33,10,0,0,19,12
2008-06-01,LV,9,35,19,0,0,0,15
2008-07-01,LV,14,35,10,10,0,21,0
2008-08-01,LV,14,31,6,16,0,0,0
2008-09-01,LV,15,25,8,14,0,0,15
2008-10-01,LV,11,23,6,0,0,0,19
2008-11-01,LV,4,21,15,14,10,0,0
2008-12-01,LV,15,23,12,0,0,0,0
2009-01-01,LV,6,28,15,10,0,0,0
2009-02-01,LV,10,29,5,13,0,12,10
2009-03-01,LV,8,26,7,23,0,0,0
2009-04-01,LV,15,30,12,0,7,0,0
2009-05-01,LV,11,28,10,8,0,11,0
2009-06-01,LV,9,37,6,23,10,0,0
2009-07-01,LV,10,32,8,14,0,0,7
2009-08-01,LV,10,28,8,12,0,0,0
2009-09-01,LV,8,26,12,14,0,21,23
2009-10-01,LV,15,25,4,20,0,0,20
2009-11-01,LV,10,29,10,0,0,15,6
2009-12-01,LV,8,18,0,0,12,9,0
2010-01-01,LV,10,25,6,11,14,0,16
2010-02-01,LV,8,25,6,0,0,0,0
2010-03-01,LV,3,19,7,7,0,0,0
2010-04-01,LV,11,28,14,12,0,0,0
2010-05-01,LV,11,32,8,0,0,0,0
2010-06-01,LV,10,25,8,8,0,16,0
2010-07-01,LV,11,24,12,0,0,12,9
2010-08-01,LV,6,28,6,5,0,17,0
2010-09-01,LV,7,18,6,0,0,0,0
2010-10-01,LV,0,19,4,0,0,0,0
2010-11-01,LV,6,18,3,0,5,8,0
2010-12-01,LV,3,21,5,0,13,0,0
2011-01-01,LV,6,19,7,0,0,0,0
2011-02-01,LV,7,21,3,0,0,14,0
2011-03-01,LV,4,19,5,0,6,6,10
2011-04-01,LV,6,22,6,7,0,9,0
2011-05-01,LV,5,28,9,0,0,0,7
2011-06-01,LV,7,25,5,0,4,18,0
2011-07-01,LV,7,26,9,9,7,13,5
2011-08-01,LV,6,20,5,0,6,10,4
2011-09-01,LV,7,20,7,0,0,0,0
2011-10-01,LV,6,17,4,5,6,0,15
2011-11-01,LV,6,19,0,0,4,0,0
2011-12-01,LV,7,12,4,0,0,0,0
2012-01-01,LV,8,17,5,8,0,0,15
2012-02-01,LV,6,21,9,7,4,0,0
2012-03-01,LV,3,19,5,5,4,5,0
2012-04-01,LV,11,23,7,5,0,0,0
2012-05-01,LV,10,24,7,7,0,0,4
2012-06-01,LV,7,24,6,3,0,0,10
2012-07-01,LV,11,26,2,9,9,7,7
2012-08-01,LV,9,26,8,8,0,5,8
2012-09-01,LV,6,19,2,6,0,7,0
2012-10-01,LV,4,15,6,0,3,0,5
2012-11-01,LV,6,14,7,7,5,6,3
2012-12-01,LV,6,17,7,4,3,0,0
2013-01-01,LV,8,19,9,7,5,0,3
2013-02-01,LV,4,19,5,11,7,6,4
2013-03-01,LV,6,18,8,6,0,5,0
2013-04-01,LV,9,19,8,8,6,4,0
2013-05-01,LV,9,22,8,3,5,0,4
2013-06-01,LV,8,24,6,7,4,0,0
2013-07-01,LV,8,22,4,12,5,4,0
2013-08-01,LV,8,20,6,7,4,4,7
2013-09-01,LV,6,18,7,9,6,10,0
2013-10-01,LV,5,17,5,5,0,4,3
2013-11-01,LV,5,19,8,5,3,0,0
2013-12-01,LV,4,15,3,4,4,0,0
2014-01-01,LV,5,23,5,0,6,6,5
2014-02-01,LV,5,25,5,3,0,0,3
2014-03-01,LV,7,22,5,9,4,8,8
2014-04-01,LV,9,18,6,5,3,18,7
2014-05-01,LV,9,21,9,9,0,9,2
2014-06-01,LV,8,25,7,6,9,10,6
2014-07-01,LV,8,24,9,5,3,0,4
2014-08-01,LV,9,19,6,4,0,15,15
2014-09-01,LV,10,21,5,5,3,0,5
2014-10-01,LV,9,18,4,5,4,0,6
2014-11-01,LV,4,17,6,5,0,0,4
2014-12-01,LV,6,14,5,6,0,0,3
2015-01-01,LV,7,18,5,3,3,0,0
2015-02-01,LV,5,18,6,11,9,0,5
2015-03-01,LV,5,18,6,4,4,0,4
2015-04-01,LV,9,21,4,6,3,10,5
2015-05-01,LV,5,27,3,8,0,8,5
2015-06-01,LV,8,24,6,3,11,7,0
2015-07-01,LV,10,25,7,7,5,10,0
2015-08-01,LV,7,23,7,5,0,5,0
2015-09-01,LV,10,22,6,7,3,7,3
2015-10-01,LV,6,18,3,3,2,0,0
2015-11-01,LV,9,19,8,7,0,0,5
2015-12-01,LV,5,17,5,4,4,0,6
2016-01-01,LV,7,19,3,8,2,0,4
2016-02-01,LV,5,19,5,5,4,0,2
2016-03-01,LV,4,17,4,0,0,6,0
2016-04-01,LV,6,19,7,3,3,0,0
2016-05-01,LV,7,23,5,8,0,3,0
2016-06-01,LV,9,24,5,6,0,0,5
2016-07-01,LV,7,23,7,0,0,13,7
2016-08-01,LV,8,22,10,6,3,7,0
2016-09-01,LV,7,19,1,5,0,7,4
2016-10-01,LV,5,20,6,8,4,0,5
2016-11-01,LV,4,19,7,4,0,0,10
2016-12-01,LV,6,16,5,8,0,0,3
2017-01-01,LV,3,19,4,0,3,0,4
2017-02-01,LV,7,22,6,6,0,0,7
2017-03-01,LV,5,22,8,7,0,11,7
2017-04-01,LV,8,22,7,8,0,0,3
2017-05-01,LV,8,22,4,11,0,0,0
2017-06-01,LV,7,29,7,8,5,5,3
2017-07-01,LV,11,23,7,10,0,15,6
2017-08-01,LV,7,22,7,9,3,5,6
2017-09-01,LV,8,25,7,4,3,7,2
2017-10-01,LV,7,21,4,8,0,3,0
2017-11-01,LV,7,20,7,8,2,5,0
2017-12-01,LV,4,17,7,0,0,5,3
2018-01-01,LV,7,22,4,8,0,0,5
2018-02-01,LV,6,25,7,5,2,3,6
2018-03-01,LV,6,26,2,4,0,9,2
2018-04-01,LV,7,22,6,8,2,5,4
2018-05-01,LV,8,23,4,6,4,3,3
2018-06-01,LV,8,25,3,7,3,9,8
2018-07-01,LV,10,28,8,7,0,13,6
2018-08-01,LV,9,25,4,0,0,7,10
2018-09-01,LV,9,26,4,2,4,0,3
2018-10-01,LV,9,22,6,5,4,0,9
2018-11-01,LV,9,26,4,7,2,0,0
2018-12-01,LV,6,16,6,5,2,0,4
2019-01-01,LV,7,21,4,4,2,3,5
2019-02-01,LV,6,21,5,9,0,3,0
2019-03-01,LV,7,23,6,11,8,5,5
2019-04-01,LV,6,21,5,7,0,5,9
2019-05-01,LV,8,25,5,14,7,6,0
2019-06-01,LV,7,28,7,8,6,12,5
2019-07-01,LV,7,25,7,9,3,14,4
2019-08-01,LV,9,28,11,8,5,18,0
2019-09-01,LV,8,24,7,14,0,7,5
2019-10-01,LV,8,24,4,22,2,2,4
2019-11-01,LV,6,23,8,17,0,7,4
2019-12-01,LV,8,20,4,15,6,8,6
2020-01-01,LV,6,21,8,10,4,0,3
2020-02-01,LV,7,22,9,3,4,0,4
2020-03-01,LV,5,19,8,6,0,0,4
2020-04-01,LV,4,13,2,0,2,3,9
2020-05-01,LV,6,17,5,2,2,8,0
2020-06-01,LV,7,21,3,2,7,10,7
2020-07-01,LV,8,24,9,8,0,12,10
2020-08-01,LV,7,23,9,0,3,18,6
2020-09-01,LV,7,29,9,6,5,0,2
2020-10-01,LV,5,18,4,4,3,0,0
2020-11-01,LV,4,17,4,8,3,2,3
2020-12-01,LV,5,13,4,4,0,0,2
2021-01-01,LV,4,13,3,6,4,5,9
2021-02-01,LV,4,13,3,5,12,3,2
2021-03-01,LV,4,14,6,4,3,3,2
2021-04-01,LV,5,15,3,0,0,0,0
2021-05-01,LV,6,19,4,5,2,3,8
2021-06-01,LV,9,25,7,6,3,8,10
2021-07-01,LV,9,26,5,5,5,8,11
2021-08-01,LV,10,26,10,0,2,0,11
2021-09-01,LV,10,26,11,10,0,0,11
2021-10-01,LV,11,23,6,3,2,4,9
2021-11-01,LV,7,23,9,0,3,3,9
2021-12-01,LV,6,22,6,6,4,0,5
2022-01-01,LV,7,21,5,0,4,5,10
2022-02-01,LV,8,25,6,6,4,0,8
2022-03-01,LV,8,23,1,4,4,2,8
2022-04-01,LV,8,23,7,4,2,3,5
2022-05-01,LV,11,26,6,7,2,8,8
2022-06-01,LV,10,34,6,12,5,6,11
2022-07-01,LV,8,25,6,3,2,13,6
2022-08-01,LV,9,26,5,7,5,7,6
2022-09-01,LV,6,27,6,4,3,2,6
2022-10-01,LV,7,19,5,5,2,0,3
2022-11-01,LV,6,18,7,4,0,0,6
2022-12-01,LV,6,18,6,3,5,0,0
2023-01-01,LV,7,20,9,5,4,5,2
2023-02-01,LV,6,19,3,7,4,0,3
2023-03-01,LV,8,22,6,4,4,3,2
2023-04-01,LV,8,22,7,1,0,0,5
2004-01-01,MT,31,61,67,0,0,0,0
2004-02-01,MT,53,60,64,67,100,0,0
2004-03-01,MT,57,72,89,55,0,0,48
2004-04-01,MT,41,66,44,78,46,17,30
2004-05-01,MT,40,74,64,64,0,19,0
2004-06-01,MT,52,77,87,84,39,0,100
2004-07-01,MT,62,100,100,55,56,100,0
2004-08-01,MT,61,84,89,35,0,61,31
2004-09-01,MT,79,65,63,40,40,13,21
2004-10-01,MT,45,53,48,0,16,0,92
2004-11-01,MT,54,43,30,22,19,0,36
2004-12-01,MT,44,38,35,0,0,20,39
2005-01-01,MT,45,63,60,28,71,0,15
2005-02-01,MT,52,61,53,40,0,15,16
2005-03-01,MT,57,60,53,71,27,0,18
2005-04-01,MT,50,70,53,59,17,12,0
2005-05-01,MT,51,64,50,72,33,19,21
2005-06-01,MT,63,77,61,100,50,0,41
2005-07-01,MT,63,85,78,68,66,28,23
2005-08-01,MT,68,88,73,95,49,0,42
2005-09-01,MT,57,57,54,36,26,12,0
2005-10-01,MT,64,50,50,34,32,22,18
2005-11-01,MT,51,39,36,16,53,8,0
2005-12-01,MT,43,35,32,0,25,11,0
2006-01-01,MT,53,59,36,44,38,10,31
2006-02-01,MT,50,56,51,32,21,21,23
2006-03-01,MT,53,61,45,39,38,10,56
2006-04-01,MT,57,61,49,24,41,10,28
2006-05-01,MT,51,67,59,44,34,31,0
2006-06-01,MT,53,66,67,39,22,21,44
2006-07-01,MT,56,86,69,46,34,27,20
2006-08-01,MT,66,72,69,39,37,15,35
2006-09-01,MT,56,57,49,34,26,0,19
2006-10-01,MT,50,47,42,32,19,11,18
2006-11-01,MT,53,41,38,28,29,0,19
2006-12-01,MT,49,37,36,30,19,8,13
2007-01-01,MT,46,59,41,30,25,7,21
2007-02-01,MT,55,59,52,27,41,18,26
2007-03-01,MT,51,59,45,35,50,17,16
2007-04-01,MT,53,59,52,38,32,0,28
2007-05-01,MT,47,65,57,47,39,8,32
2007-06-01,MT,55,72,59,39,30,15,26
2007-07-01,MT,58,78,73,68,47,38,43
2007-08-01,MT,59,76,71,74,42,22,20
2007-09-01,MT,55,65,50,42,45,20,31
2007-10-01,MT,48,51,45,37,15,9,32
2007-11-01,MT,48,44,38,36,26,4,12
2007-12-01,MT,44,39,33,25,22,4,22
2008-01-01,MT,46,69,61,46,37,4,20
2008-02-01,MT,44,61,58,28,49,19,21
2008-03-01,MT,41,61,55,54,49,12,27
2008-04-01,MT,48,66,59,51,48,9,22
2008-05-01,MT,47,63,52,36,46,15,32
2008-06-01,MT,53,67,61,36,53,21,32
2008-07-01,MT,54,70,55,42,43,15,18
2008-08-01,MT,57,59,47,49,32,11,38
2008-09-01,MT,56,52,42,32,37,9,10
2008-10-01,MT,44,44,34,20,31,8,16
2008-11-01,MT,42,35,30,21,24,6,8
2008-12-01,MT,45,32,21,29,27,3,13
2009-01-01,MT,40,48,43,35,32,11,24
2009-02-01,MT,50,44,36,44,34,18,20
2009-03-01,MT,43,50,36,29,34,11,23
2009-04-01,MT,51,50,38,43,48,24,27
2009-05-01,MT,44,52,42,46,43,12,24
2009-06-01,MT,48,57,52,46,48,12,28
2009-07-01,MT,53,64,56,52,38,16,31
2009-08-01,MT,53,54,48,52,38,11,31
2009-09-01,MT,53,44,32,39,26,5,14
2009-10-01,MT,47,43,34,40,25,10,20
2009-11-01,MT,48,35,24,24,19,13,13
2009-12-01,MT,44,32,26,21,23,9,15
2010-01-01,MT,49,49,35,37,37,8,20
2010-02-01,MT,44,48,39,38,54,6,22
2010-03-01,MT,47,50,44,38,38,11,27
2010-04-01,MT,52,55,40,40,39,7,17
2010-05-01,MT,50,51,45,36,38,16,22
2010-06-01,MT,51,56,45,44,47,14,20
2010-07-01,MT,63,65,49,56,50,16,26
2010-08-01,MT,56,59,43,40,37,9,25
2010-09-01,MT,54,40,36,29,32,7,18
2010-10-01,MT,49,35,26,23,22,5,16
2010-11-01,MT,54,31,28,19,25,8,19
2010-12-01,MT,51,31,18,20,22,9,22
2011-01-01,MT,49,46,34,27,39,9,21
2011-02-01,MT,50,49,34,25,40,8,28
2011-03-01,MT,50,43,32,38,40,7,28
2011-04-01,MT,51,40,31,34,30,14,16
2011-05-01,MT,54,50,38,35,33,11,22
2011-06-01,MT,59,58,41,39,41,12,29
2011-07-01,MT,69,59,42,41,46,12,19
2011-08-01,MT,58,50,35,37,39,10,21
2011-09-01,MT,61,42,30,33,22,3,20
2011-10-01,MT,49,33,23,19,29,3,11
2011-11-01,MT,46,26,18,20,20,4,10
2011-12-01,MT,45,26,21,13,22,4,15
2012-01-01,MT,51,42,29,24,34,8,20
2012-02-01,MT,46,34,25,24,30,5,17
2012-03-01,MT,50,39,27,21,33,8,21
2012-04-01,MT,54,48,31,33,42,7,22
2012-05-01,MT,52,47,33,30,40,11,24
2012-06-01,MT,54,53,35,39,40,7,29
2012-07-01,MT,68,57,37,40,47,10,30
2012-08-01,MT,69,50,31,33,41,9,26
2012-09-01,MT,66,41,28,26,33,6,20
2012-10-01,MT,58,35,22,19,28,8,17
2012-11-01,MT,58,26,18,14,27,5,15
2012-12-01,MT,53,24,16,20,24,4,12
2013-01-01,MT,52,44,26,21,39,8,20
2013-02-01,MT,51,39,25,25,43,7,26
2013-03-01,MT,54,41,26,30,38,9,28
2013-04-01,MT,59,44,28,35,43,10,31
2013-05-01,MT,63,46,31,29,47,9,32
2013-06-01,MT,66,51,36,38,45,10,29
2013-07-01,MT,74,56,36,36,48,12,28
2013-08-01,MT,75,51,32,36,43,7,30
2013-09-01,MT,72,42,25,30,35,4,24
2013-10-01,MT,62,37,22,25,29,4,24
2013-11-01,MT,59,28,17,18,31,5,16
2013-12-01,MT,55,26,17,15,28,6,11
2014-01-01,MT,60,44,27,24,36,7,24
2014-02-01,MT,62,40,26,22,39,6,25
2014-03-01,MT,63,41,27,27,45,10,30
2014-04-01,MT,66,45,28,33,44,10,24
2014-05-01,MT,65,45,31,34,44,9,31
2014-06-01,MT,66,54,32,41,58,12,32
2014-07-01,MT,83,55,34,46,56,15,40
2014-08-01,MT,83,52,30,42,45,8,39
2014-09-01,MT,76,44,27,31,45,7,25
2014-10-01,MT,67,39,23,19,40,6,23
2014-11-01,MT,59,33,20,22,39,6,20
2014-12-01,MT,59,28,18,18,26,5,19
2015-01-01,MT,61,43,28,23,41,8,25
2015-02-01,MT,61,41,24,28,41,6,25
2015-03-01,MT,61,42,27,34,42,8,26
2015-04-01,MT,66,44,27,32,45,8,33
2015-05-01,MT,70,46,28,40,53,9,31
2015-06-01,MT,70,51,30,40,47,9,33
2015-07-01,MT,81,60,34,47,53,11,32
2015-08-01,MT,87,52,29,46,46,9,34
2015-09-01,MT,79,42,25,36,39,5,25
2015-10-01,MT,66,38,22,24,32,7,24
2015-11-01,MT,63,30,17,17,30,6,17
2015-12-01,MT,60,29,16,24,26,3,19
2016-01-01,MT,61,44,26,25,43,6,29
2016-02-01,MT,67,43,26,29,39,8,26
2016-03-01,MT,66,42,27,31,43,8,31
2016-04-01,MT,66,44,26,35,47,9,28
2016-05-01,MT,63,46,27,39,52,9,29
2016-06-01,MT,77,50,32,41,50,8,31
2016-07-01,MT,86,56,32,46,50,10,23
2016-08-01,MT,91,51,29,40,49,8,22
2016-09-01,MT,81,45,24,31,37,6,22
2016-10-01,MT,78,47,25,33,41,5,31
2016-11-01,MT,68,35,18,22,34,6,16
2016-12-01,MT,69,32,19,26,31,5,16
2017-01-01,MT,64,46,28,33,47,6,25
2017-02-01,MT,66,45,27,31,43,9,26
2017-03-01,MT,64,48,30,36,43,10,25
2017-04-01,MT,70,48,32,44,49,10,34
2017-05-01,MT,67,48,31,43,48,8,29
2017-06-01,MT,81,53,32,55,46,7,32
2017-07-01,MT,100,59,33,48,50,12,32
2017-08-01,MT,91,56,32,47,44,9,31
2017-09-01,MT,87,57,31,38,42,8,28
2017-10-01,MT,79,44,25,40,43,5,26
2017-11-01,MT,70,37,21,27,34,5,20
2017-12-01,MT,68,34,20,27,32,5,20
2018-01-01,MT,66,53,30,29,42,12,31
2018-02-01,MT,68,47,28,33,45,11,31
2018-03-01,MT,74,52,30,38,44,11,33
2018-04-01,MT,74,53,31,38,43,9,36
2018-05-01,MT,77,53,29,45,44,9,29
2018-06-01,MT,77,55,34,54,45,12,31
2018-07-01,MT,93,62,33,50,45,11,34
2018-08-01,MT,89,55,30,52,40,10,30
2018-09-01,MT,87,47,25,44,43,6,27
2018-10-01,MT,79,43,25,34,37,7,22
2018-11-01,MT,69,36,20,27,30,5,22
2018-12-01,MT,69,32,20,27,28,8,16
2019-01-01,MT,64,47,29,37,43,10,27
2019-02-01,MT,66,45,28,40,39,8,24
2019-03-01,MT,76,49,27,43,38,9,24
2019-04-01,MT,76,50,30,45,43,8,30
2019-05-01,MT,68,50,29,50,43,7,31
2019-06-01,MT,92,61,36,57,42,10,35
2019-07-01,MT,97,60,37,58,46,9,34
